tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,avg_detection_range,avg_hit_prob,last_x,last_y
46,historical,realistic,9,4,11,92,2,0,92,2,69,83.5,77.5,2,5,0,4,1,1,0,6.5,0.475,1.948683298050514,-4.153950105848458
47,historical,realistic,9,4,11,92,2,0,92,2,69,83.5,77.5,2,5,0,4,1,1,0,6.5,0.475,1.948683298050514,-4.153950105848458
48,historical,realistic,9,4,12,96,2,0,96,2,67,82.375,75.25,2,5,0,4,1,1,1,6.5,0.35,1.948683298050514,-4.153950105848458
49,historical,realistic,9,4,12,96,2,0,96,2,67,82.375,75.25,2,5,0,4,1,1,1,6.5,0.35,1.948683298050514,-4.153950105848458
50,historical,realistic,9,4,12,96,2,0,96,2,67,82.375,75.25,2,5,0,4,1,1,0,6.5,0.475,1.948683298050514,-4.153950105848458
51,historical,realistic,9,4,12,96,2,0,96,2,67,82.375,75.25,2,5,0,4,1,1,0,6.5,0.475,1.948683298050514,-4.153950105848458
52,historical,realistic,9,4,13,116,3,0,116,1,80,89.5,89.5,1,4,1,4,0,1,0,6,0.44999999999999996,1.948683298050514,-4.153950105848458
53,historical,realistic,9,4,13,116,3,0,116,1,80,89.5,89.5,1,4,1,4,0,1,0,6,0.44999999999999996,1.948683298050514,-4.153950105848458
54,historical,realistic,9,4,13,116,3,0,116,1,80,89.5,89.5,1,4,1,4,0,1,0,6,0.44999999999999996,1.948683298050514,-4.153950105848458
55,historical,realistic,9,4,13,116,3,0,116,1,80,89.5,89.5,1,4,1,4,0,1,0,6,0.44999999999999996,1.948683298050514,-4.153950105848458
56,historical,realistic,9,4,14,126,3,0,126,1,70,84.25,84.25,1,4,1,4,0,1,1,6,0.22499999999999998,14,-2
57,historical,realistic,9,4,14,126,3,0,126,1,70,84.25,84.25,1,4,1,4,0,1,1,6,0.22499999999999998,14,-2
58,historical,realistic,9,4,14,126,3,0,126,1,70,84.25,84.25,1,4,1,4,0,1,0,6,0.44999999999999996,14,-2
59,historical,realistic,9,4,14,126,3,0,126,1,70,84.25,84.25,1,4,1,4,0,1,0,6,0.44999999999999996,14,-2
60,historical,realistic,9,4,15,136,3,0,136,1,60,79,79,1,4,1,4,0,1,1,6,0.22499999999999998,14,-2
61,historical,realistic,9,4,15,136,3,0,136,1,60,79,79,1,4,1,4,0,1,1,6,0.22499999999999998,14,-2
62,historical,realistic,9,4,15,136,3,0,136,1,60,79,79,1,4,1,4,0,1,0,6,0.44999999999999996,14,-2
63,historical,realistic,9,4,15,136,3,0,136,1,60,79,79,1,4,1,4,0,1,0,6,0.44999999999999996,14,-2
64,historical,realistic,9,4,16,146,4,0,146,0,0,0,0,0,4,1,4,0,0,0,0,0,14,-2
65,historical,realistic,9,4,16,146,4,0,146,0,0,0,0,0,4,1,4,0,0,0,0,0,14,-2
66,historical,realistic,9,4,16,146,4,0,146,0,0,0,0,0,4,1,4,0,0,0,0,0,14,-2
67,historical,realistic,9,4,16,146,4,0,146,0,0,0,0,0,4,1,4,0,0,0,0,0,14,-2
68,historical,realistic,9,4,16,146,4,0,146,0,0,0,0,0,4,1,4,0,0,0,0,0,14,-2
69,historical,realistic,9,4,16,146,4,0,146,0,0,0,0,0,4,1,4,0,0,0,0,0,14,-2
70,historical,realistic,9,4,16,146,4,0,146,0,0,0,0,0,4,1,4,0,0,0,0,0,14,-2
71,historical,realistic,9,4,16,146,4,0,146,0,0,0,0,0,4,1,4,0,0,0,0,0,14,-2
72,historical,realistic,9,4,16,146,4,0,146,0,0,0,0,0,4,1,4,0,0,0,0,0,14,-2
