tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,avg_detection_range,avg_hit_prob,last_x,last_y
47,historical,realistic,9,4,11,110,1,0,110,3,70,84.25,79,3,5,0,4,0,3,0,6,0.44999999999999996,-4,-3
48,historical,realistic,9,4,12,120,2,0,120,2,65,81.625,79,2,5,0,4,0,2,0,6,0.44999999999999996,-4,-3
49,historical,realistic,9,4,12,120,2,0,120,2,65,81.625,79,2,5,0,4,0,2,0,6,0.44999999999999996,-4,-3
50,historical,realistic,9,4,12,120,2,0,120,2,65,81.625,79,2,5,0,4,0,2,0,6,0.44999999999999996,-4,-3
51,historical,realistic,9,4,12,120,2,0,120,2,65,81.625,79,2,5,0,4,0,2,0,6,0.44999999999999996,-4,-3
52,historical,realistic,9,4,13,130,2,0,130,2,60,79,79,2,5,0,4,0,2,1,6,0.33749999999999997,1,-13
53,historical,realistic,9,4,13,130,2,0,130,2,60,79,79,2,5,0,4,0,2,1,6,0.33749999999999997,1,-13
54,historical,realistic,9,4,13,130,2,0,130,2,60,79,79,2,5,0,4,0,2,0,6,0.44999999999999996,1,-13
55,historical,realistic,9,4,13,130,2,0,130,2,60,79,79,2,5,0,4,0,2,0,6,0.44999999999999996,1,-13
56,historical,realistic,9,4,14,140,2,0,140,2,55,76.375,73.75,2,5,0,4,0,2,1,6,0.33749999999999997,-14,2
57,historical,realistic,9,4,14,140,2,0,140,2,55,76.375,73.75,2,5,0,4,0,2,1,6,0.33749999999999997,-14,2
58,historical,realistic,9,4,14,140,2,0,140,2,55,76.375,73.75,2,5,0,4,0,2,0,6,0.44999999999999996,-14,2
59,historical,realistic,9,4,14,140,2,0,140,2,55,76.375,73.75,2,5,0,4,0,2,0,6,0.44999999999999996,-14,2
60,historical,realistic,9,4,15,150,2,0,150,2,50,73.75,73.75,2,5,0,4,0,2,1,6,0.33749999999999997,1,-13
61,historical,realistic,9,4,15,150,2,0,150,2,50,73.75,73.75,2,5,0,4,0,2,1,6,0.33749999999999997,1,-13
62,historical,realistic,9,4,15,150,2,0,150,2,50,73.75,73.75,2,5,0,4,0,2,0,6,0.44999999999999996,1,-13
63,historical,realistic,9,4,15,150,2,0,150,2,50,73.75,73.75,2,5,0,4,0,2,0,6,0.44999999999999996,1,-13
64,historical,realistic,9,4,16,160,3,0,160,1,50,73.75,73.75,1,5,0,4,0,1,0,6,0.44999999999999996,1,-13
65,historical,realistic,9,4,16,160,3,0,160,1,50,73.75,73.75,1,5,0,4,0,1,0,6,0.44999999999999996,1,-13
66,historical,realistic,9,4,16,160,3,0,160,1,50,73.75,73.75,1,5,0,4,0,1,0,6,0.44999999999999996,1,-13
67,historical,realistic,9,4,16,160,3,0,160,1,50,73.75,73.75,1,5,0,4,0,1,0,6,0.44999999999999996,1,-13
68,historical,realistic,9,4,17,170,3,0,170,1,40,68.5,68.5,1,5,0,4,0,1,1,6,0.22499999999999998,-14,2
69,historical,realistic,9,4,17,170,3,0,170,1,40,68.5,68.5,1,5,0,4,0,1,1,6,0.22499999999999998,-14,2
70,historical,realistic,9,4,17,170,3,0,170,1,40,68.5,68.5,1,5,0,4,0,1,0,6,0.44999999999999996,-14,2
71,historical,realistic,9,4,17,170,3,0,170,1,40,68.5,68.5,1,5,0,4,0,1,0,6,0.44999999999999996,-14,2
72,historical,realistic,9,4,18,180,3,0,180,1,30,63.25,63.25,1,5,0,4,0,1,1,6,0.22499999999999998,-14,2
73,historical,realistic,9,4,18,180,3,0,180,1,30,63.25,63.25,1,5,0,4,0,1,1,6,0.22499999999999998,-14,2
74,historical,realistic,9,4,18,180,3,0,180,1,30,63.25,63.25,1,5,0,4,0,1,0,6,0.44999999999999996,-14,2
75,historical,realistic,9,4,18,180,3,0,180,1,30,63.25,63.25,1,5,0,4,0,1,0,6,0.44999999999999996,-14,2
76,historical,realistic,9,4,19,190,3,0,190,1,20,58,58,1,5,0,4,0,1,1,6,0.22499999999999998,-14,2
77,historical,realistic,9,4,19,190,3,0,190,1,20,58,58,0,5,0,4,0,0,1,4,0.125,-14,2
78,historical,realistic,9,4,19,190,3,0,190,1,20,58,58,0,5,0,5,0,0,0,4,0.25,-14,2
79,historical,realistic,9,4,19,190,3,0,190,1,20,58,58,1,5,0,5,0,0,0,6,0.35,-14,2
80,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
81,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
82,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
83,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
84,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
85,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
86,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
87,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
88,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
89,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
90,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
91,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
92,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
93,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
94,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
95,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
96,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
97,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
98,historical,realistic,9,4,20,210,4,0,210,0,0,0,0,0,5,0,6,0,0,0,0,0,-12.568986498338383,0.694123764904091
