tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,bunker_entries,panic_events,suppression_events,ngfs_open_exposures,ngfs_trench_exposures,ngfs_bunker_exposures,avg_detection_range,avg_hit_prob,last_x,last_y
14,historical,realistic,1,1,14,0,0,3,0,1,100,97.5,97.5,1,4,1,4,0,1,0,1,1,0,0,14,0,6,0.44999999999999996,6,-8
15,historical,realistic,1,1,15,0,0,3,0,1,100,97.25,97.25,1,4,1,4,0,1,0,1,1,0,0,15,0,6,0.44999999999999996,6,-8
16,historical,realistic,1,1,16,0,0,3,0,1,100,97,97,1,4,1,4,0,1,0,1,1,0,0,16,0,6,0.44999999999999996,6,-8
17,historical,realistic,1,1,17,0,0,3,0,1,100,96.75,96.75,1,4,1,4,0,1,0,1,1,0,0,17,0,6,0.44999999999999996,6,-8
18,historical,realistic,1,1,18,0,0,3,0,1,100,96.5,96.5,1,4,1,4,0,1,0,1,1,0,0,18,0,6,0.44999999999999996,6,-8
19,historical,realistic,1,1,19,0,0,3,0,1,100,96.25,96.25,1,4,1,4,0,1,0,1,1,0,0,19,0,6,0.44999999999999996,6,-8
20,historical,realistic,1,1,20,0,0,3,0,1,70,96,96,1,4,1,4,0,1,0,1,1,0,0,20,0,6,0.44999999999999996,6,-8
21,historical,realistic,1,1,21,0,0,3,0,1,40,95.75,95.75,1,4,1,4,0,1,0,1,1,0,0,21,0,6,0.44999999999999996,6,-8
22,historical,realistic,1,1,22,0,1,3,0,0,0,0,0,0,4,1,4,0,0,0,1,1,0,0,22,0,0,0,6,-8
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,7,8
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,7,8
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.8125,99.25,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,7,8
4,historical,realistic,1,1,4,0,0,0,0,4,92.5,99.75,99,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,7,8
5,historical,realistic,1,1,5,0,0,0,0,4,85,99.6875,98.75,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,7,8
6,historical,realistic,1,1,6,0,0,0,0,4,85,99.625,98.5,4,5,0,4,0,4,0,0,0,0,0,6,0,6,0.44999999999999996,7,8
7,historical,realistic,1,1,7,0,0,0,0,4,85,99.5625,98.25,4,5,0,4,0,4,0,0,0,0,0,7,0,6,0.44999999999999996,7,8
8,historical,realistic,1,1,8,0,0,0,0,4,85,99.5,98,4,5,0,4,0,4,0,0,0,0,0,8,0,6,0.44999999999999996,7,8
9,historical,realistic,1,1,9,0,0,0,0,4,85,99.4375,97.75,4,5,0,4,0,4,0,0,0,0,0,9,0,6,0.44999999999999996,7,8
10,historical,realistic,1,1,10,0,0,0,0,4,70,99.375,97.5,4,4,1,4,0,4,0,0,0,0,0,10,0,6,0.44999999999999996,7,8
11,historical,realistic,1,1,11,0,0,0,0,4,62.5,99.3125,97.25,4,4,1,4,0,3,0,0,1,0,0,11,0,6,0.44999999999999996,7,8
12,historical,realistic,1,1,12,0,0,0,0,4,40,99.25,97,4,4,1,4,0,4,0,0,2,0,0,12,0,6,0.44999999999999996,7,8
13,historical,realistic,1,1,13,0,0,1,0,3,60,98.91666666666667,96.75,3,4,1,4,0,3,0,0,2,0,0,13,0,6,0.44999999999999996,7,8
14,historical,realistic,1,1,14,0,0,1,0,3,40,98.83333333333333,96.5,3,4,1,4,0,3,0,0,2,0,0,14,0,6,0.44999999999999996,7,8
15,historical,realistic,1,1,15,0,0,1,0,3,20,98.75,96.25,3,4,1,4,0,2,0,0,3,0,0,15,0,6,0.44999999999999996,7,8
16,historical,realistic,1,1,15,0,0,2,0,2,-5,100,100,2,4,1,4,0,2,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
17,historical,realistic,1,1,15,0,0,3,0,1,100,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
18,historical,realistic,1,1,15,0,0,3,0,1,100,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
19,historical,realistic,1,1,15,0,0,3,0,1,100,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
20,historical,realistic,1,1,15,0,0,3,0,1,100,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
21,historical,realistic,1,1,15,0,0,3,0,1,100,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
22,historical,realistic,1,1,15,0,0,3,0,1,100,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
23,historical,realistic,1,1,15,0,0,3,0,1,100,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
24,historical,realistic,1,1,15,0,0,3,0,1,100,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
25,historical,realistic,1,1,15,0,0,3,0,1,100,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
26,historical,realistic,1,1,15,0,0,3,0,1,100,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
27,historical,realistic,1,1,15,0,0,3,0,1,100,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
28,historical,realistic,1,1,15,0,0,3,0,1,100,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
29,historical,realistic,1,1,15,0,0,3,0,1,70,100,100,1,4,1,4,0,1,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
30,historical,realistic,1,1,15,0,0,3,0,1,70,100,100,1,4,1,4,0,0,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
31,historical,realistic,1,1,15,0,0,3,0,1,10,100,100,1,4,1,4,0,0,0,0,4,0,0,15,0,6,0.44999999999999996,7,8
32,historical,realistic,1,1,15,0,0,3,0,1,-50,100,100,1,4,1,4,1,0,0,1,5,0,0,15,0,7,0.5,7,8
33,historical,realistic,1,1,15,0,0,4,0,0,0,0,0,0,4,1,4,0,0,0,1,5,0,0,15,0,0,0,7,8
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,0,-13
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.75,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,-8,-10
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.8125,99.5,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,-8,-10
4,historical,realistic,1,1,4,0,0,0,0,4,92.5,99.75,99.5,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,0,-13
5,historical,realistic,1,1,5,0,0,0,0,4,70,99.6875,99.25,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,0,-13
6,historical,realistic,1,1,6,20,1,0,20,3,90,99.75,99.25,3,5,0,4,0,3,0,0,1,0,1,5,0,6,0.44999999999999996,-9,-10
7,historical,realistic,1,1,7,20,1,0,20,3,70,99.66666666666667,99,3,5,0,4,0,3,0,0,1,0,1,6,0,6,0.44999999999999996,0,-13
8,historical,realistic,1,1,8,20,1,0,20,3,50,99.58333333333333,98.75,2,5,0,4,0,2,0,0,2,0,1,7,0,5.333333333333333,0.4166666666666667,0,-13
9,historical,realistic,1,1,9,20,1,0,20,3,40,99.5,98.5,3,5,0,4,0,3,0,0,3,0,1,8,0,6,0.44999999999999996,0,-13
10,historical,realistic,1,1,10,20,1,0,20,3,0,99.41666666666667,98.25,3,5,0,4,0,2,0,0,4,0,1,9,0,6,0.44999999999999996,0,-13
11,historical,realistic,1,1,11,20,1,1,20,2,100,99,98,2,5,0,4,0,2,0,0,4,0,1,10,0,6,0.44999999999999996,0,-13
12,historical,realistic,1,1,12,20,1,1,20,2,100,98.875,97.75,2,5,0,4,0,2,0,0,4,0,1,11,0,6,0.44999999999999996,0,-13
13,historical,realistic,1,1,13,20,1,1,20,2,100,98.75,97.5,2,5,0,4,0,2,0,0,4,0,1,12,0,6,0.44999999999999996,0,-13
14,historical,realistic,1,1,14,20,1,1,20,2,70,98.625,97.25,2,5,0,4,0,2,0,0,4,0,1,13,0,6,0.44999999999999996,0,-13
15,historical,realistic,1,1,15,20,2,1,20,1,10,100,100,1,5,0,4,0,0,0,0,4,0,1,14,0,6,0.44999999999999996,0,-13
16,historical,realistic,1,1,15,20,2,1,20,1,-50,100,100,1,5,0,4,0,0,0,1,5,0,1,14,0,6,0.35,0,-13
17,historical,realistic,1,1,15,20,2,1,20,1,-80,100,100,1,5,0,4,1,0,0,2,6,0,1,14,0,7,0.5,0,-13
18,historical,realistic,1,1,15,20,2,1,20,1,-170,100,100,1,5,0,4,1,0,0,2,6,0,1,14,0,7,0.5,0,-13
19,historical,realistic,1,1,15,20,2,1,20,1,-230,100,100,1,5,0,4,1,0,0,2,6,0,1,14,0,7,0.5,0,-13
20,historical,realistic,1,1,15,20,2,1,20,1,-290,100,100,1,5,0,4,1,0,0,2,6,0,1,14,0,7,0.5,0,-13
21,historical,realistic,1,1,15,20,2,2,20,0,0,0,0,0,5,0,4,0,0,0,2,6,0,1,14,0,0,0,0,-13
0,historical,realistic,1,1,0,0,0,0,0,4,77.5,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,55,99.9375,99.75,4,5,0,4,0,3,0,0,1,0,0,1,0,6,0.44999999999999996,-9,-13
2,historical,realistic,1,1,2,0,0,0,0,4,32.5,99.875,99.75,4,5,0,4,0,4,0,0,2,0,0,2,0,6,0.44999999999999996,-3,-13
3,historical,realistic,1,1,3,0,0,1,0,3,100,99.75,99.5,3,5,0,4,0,3,0,0,2,0,0,3,0,6,0.44999999999999996,-3,-13
4,historical,realistic,1,1,4,0,0,1,0,3,100,99.66666666666667,99.5,3,5,0,4,0,3,0,0,2,0,0,4,0,6,0.44999999999999996,-9,-13
5,historical,realistic,1,1,5,0,0,1,0,3,100,99.58333333333333,99.25,3,5,0,4,0,3,0,0,2,0,0,5,0,6,0.44999999999999996,-3,-13
6,historical,realistic,1,1,6,0,0,1,0,3,100,99.5,99.25,3,5,0,4,0,3,0,0,2,0,0,6,0,6,0.44999999999999996,-9,-13
7,historical,realistic,1,1,7,0,0,1,0,3,100,99.41666666666667,99,3,5,0,4,0,3,0,0,2,0,0,7,0,6,0.44999999999999996,-3,-13
8,historical,realistic,1,1,8,0,0,1,0,3,90,99.33333333333333,99,3,5,0,4,0,3,0,0,2,0,0,8,0,6,0.44999999999999996,-9,-13
9,historical,realistic,1,1,9,0,0,1,0,3,80,99.25,98.75,3,5,0,4,0,3,0,0,2,0,0,9,0,6,0.44999999999999996,-3,-13
10,historical,realistic,1,1,10,0,0,1,0,3,60,99.16666666666667,98.5,3,5,0,4,0,3,0,0,2,0,0,10,0,6,0.44999999999999996,-3,-13
11,historical,realistic,1,1,11,0,0,1,0,3,50,99.08333333333333,98.25,3,5,0,4,0,2,0,0,3,0,0,11,0,6,0.4166666666666667,-3,-13
12,historical,realistic,1,1,12,0,0,2,0,2,70,99,98,2,5,0,4,0,2,0,0,3,0,0,12,0,6,0.44999999999999996,-3,-13
13,historical,realistic,1,1,13,20,1,2,20,1,70,98,98,1,5,0,4,0,1,0,0,3,0,1,12,0,6,0.44999999999999996,5,7
14,historical,realistic,1,1,14,20,2,2,20,0,0,0,0,0,5,0,4,0,0,0,0,3,0,1,13,0,0,0,-3,-13
0,historical,realistic,1,1,0,0,0,0,0,4,85,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,77.5,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-11,-3
2,historical,realistic,1,1,1,0,0,0,0,4,70,99.9375,99.75,4,5,0,4,0,3,0,0,1,0,0,1,0,6,0.44999999999999996,-11,-3
3,historical,realistic,1,1,2,0,1,0,0,3,100,100,100,3,5,0,4,0,3,0,0,2,0,0,2,0,6,0.44999999999999996,-11,-3
4,historical,realistic,1,1,2,0,1,0,0,3,100,100,100,3,5,0,4,0,3,0,0,2,0,0,2,0,6,0.44999999999999996,-11,-3
5,historical,realistic,1,1,2,0,1,0,0,3,80,100,100,3,5,0,4,0,3,0,0,2,0,0,2,0,6,0.44999999999999996,-11,-3
6,historical,realistic,1,1,2,0,1,0,0,3,50,100,100,3,5,0,4,0,3,0,0,2,0,0,2,0,6,0.44999999999999996,-11,-3
7,historical,realistic,1,1,2,0,1,0,0,3,10,100,100,3,5,0,4,0,2,0,0,3,0,0,2,0,6,0.44999999999999996,-11,-3
8,historical,realistic,1,1,3,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,4,0,1,2,0,6,0.44999999999999996,-4,9
9,historical,realistic,1,1,3,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,4,0,1,2,0,6,0.44999999999999996,-4,9
10,historical,realistic,1,1,3,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,4,0,1,2,0,6,0.44999999999999996,-4,9
11,historical,realistic,1,1,3,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,4,0,1,2,0,6,0.44999999999999996,-4,9
12,historical,realistic,1,1,3,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,4,0,1,2,0,6,0.44999999999999996,-4,9
13,historical,realistic,1,1,3,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,4,0,1,2,0,6,0.44999999999999996,-4,9
14,historical,realistic,1,1,3,20,2,1,20,1,70,100,100,1,5,0,4,0,1,0,0,4,0,1,2,0,6,0.44999999999999996,-4,9
15,historical,realistic,1,1,3,20,2,1,20,1,40,100,100,1,5,0,4,0,1,0,0,4,0,1,2,0,6,0.44999999999999996,-4,9
16,historical,realistic,1,1,3,20,2,1,20,1,-20,100,100,1,5,0,4,0,1,0,0,4,0,1,2,0,6,0.44999999999999996,-4,9
17,historical,realistic,1,1,3,20,2,2,20,0,0,0,0,0,5,0,4,0,0,0,0,4,0,1,2,0,0,0,-4,9
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-12,-5
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.75,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,-7,-11
3,historical,realistic,1,1,3,0,0,0,0,4,92.5,99.8125,99.5,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,-12,-5
4,historical,realistic,1,1,4,0,0,0,0,4,92.5,99.75,99.25,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,-12,-5
5,historical,realistic,1,1,5,0,0,0,0,4,70,99.6875,99.25,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,-7,-11
6,historical,realistic,1,1,6,0,0,1,0,3,100,99.75,99.25,3,5,0,4,0,3,0,0,0,0,0,6,0,6,0.44999999999999996,-7,-11
7,historical,realistic,1,1,7,0,0,1,0,3,90,99.66666666666667,99,3,5,0,4,0,3,0,0,0,0,0,7,0,6,0.44999999999999996,-7,-11
8,historical,realistic,1,1,8,0,0,1,0,3,80,99.58333333333333,98.75,3,5,0,4,0,3,0,0,0,0,0,8,0,6,0.44999999999999996,-7,-11
9,historical,realistic,1,1,9,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,0,0,0,9,0,6,0.44999999999999996,-7,-11
10,historical,realistic,1,1,9,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,0,0,0,9,0,6,0.44999999999999996,-7,-11
11,historical,realistic,1,1,9,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,0,0,0,9,0,6,0.44999999999999996,-7,-11
12,historical,realistic,1,1,9,0,1,1,0,2,55,100,100,2,5,0,4,0,2,0,0,0,0,0,9,0,6,0.44999999999999996,-7,-11
13,historical,realistic,1,1,9,0,1,1,0,2,40,100,100,2,5,0,4,0,1,0,0,1,0,0,9,0,6,0.44999999999999996,-7,-11
14,historical,realistic,1,1,9,0,1,1,0,2,25,100,100,2,5,0,4,0,2,0,0,2,0,0,9,0,6,0.44999999999999996,-7,-11
15,historical,realistic,1,1,9,0,1,2,0,1,100,100,100,1,5,0,4,0,1,0,0,2,0,0,9,0,6,0.44999999999999996,-7,-11
16,historical,realistic,1,1,9,0,1,2,0,1,100,100,100,1,5,0,4,0,1,0,0,2,0,0,9,0,6,0.44999999999999996,-7,-11
17,historical,realistic,1,1,9,0,1,2,0,1,10,100,100,1,5,0,4,0,1,0,0,2,0,0,9,0,6,0.44999999999999996,-7,-11
18,historical,realistic,1,1,9,0,1,2,0,1,-80,100,100,1,5,0,4,0,0,0,0,3,0,0,9,0,6,0.44999999999999996,-7,-11
19,historical,realistic,1,1,9,0,1,3,0,0,0,0,0,0,5,0,4,0,0,0,0,3,0,0,9,0,0,0,-7,-11
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,9,-1
2,historical,realistic,1,1,2,0,0,0,0,4,92.5,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,9,-1
3,historical,realistic,1,1,3,0,0,0,0,4,85,99.8125,99.25,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,9,-1
4,historical,realistic,1,1,4,0,0,0,0,4,62.5,99.75,99,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,9,-1
5,historical,realistic,1,1,5,0,0,0,0,4,62.5,99.6875,98.75,4,5,0,4,0,3,0,0,1,0,0,5,0,6,0.44999999999999996,9,-1
6,historical,realistic,1,1,6,0,0,1,0,3,60,99.5,98.5,3,5,0,4,0,3,0,0,1,0,0,6,0,6,0.44999999999999996,9,-1
7,historical,realistic,1,1,7,0,0,1,0,3,40,99.41666666666667,98.25,3,4,1,4,0,3,0,0,2,0,0,7,0,6,0.44999999999999996,9,-1
8,historical,realistic,1,1,8,0,0,2,0,2,100,99,98,2,4,1,4,0,2,0,0,2,0,0,8,0,6,0.44999999999999996,9,-1
9,historical,realistic,1,1,9,0,0,2,0,2,100,98.875,97.75,2,4,1,4,0,2,0,0,2,0,0,9,0,6,0.44999999999999996,9,-1
10,historical,realistic,1,1,10,0,0,2,0,2,100,98.75,97.5,2,4,1,4,0,2,0,0,2,0,0,10,0,6,0.44999999999999996,9,-1
11,historical,realistic,1,1,11,0,0,2,0,2,100,98.625,97.25,2,4,1,4,0,2,0,0,2,0,0,11,0,6,0.44999999999999996,9,-1
12,historical,realistic,1,1,12,0,0,2,0,2,100,98.5,97,2,4,1,4,0,2,0,0,2,0,0,12,0,6,0.44999999999999996,9,-1
13,historical,realistic,1,1,13,0,0,2,0,2,100,98.375,96.75,2,4,1,4,0,2,0,0,2,0,0,13,0,6,0.44999999999999996,9,-1
14,historical,realistic,1,1,14,0,0,2,0,2,100,98.25,96.5,2,4,1,4,0,2,0,0,2,0,0,14,0,6,0.44999999999999996,9,-1
15,historical,realistic,1,1,15,0,0,2,0,2,85,98.125,96.25,2,4,1,4,0,2,0,0,2,0,0,15,0,6,0.44999999999999996,9,-1
16,historical,realistic,1,1,15,0,0,2,0,2,70,98.125,96.25,2,4,1,4,0,1,0,0,2,0,0,15,0,6,0.44999999999999996,9,-1
17,historical,realistic,1,1,15,0,0,2,0,2,25,98.125,96.25,2,4,1,4,0,1,0,0,2,0,0,15,0,6,0.44999999999999996,9,-1
18,historical,realistic,1,1,15,0,0,3,0,1,40,100,100,1,4,1,4,0,1,0,0,2,0,0,15,0,6,0.44999999999999996,9,-1
19,historical,realistic,1,1,15,0,0,3,0,1,-50,100,100,0,4,1,4,0,0,0,0,2,0,0,15,0,4,0.35,9,-1
20,historical,realistic,1,1,15,0,0,4,0,0,0,0,0,0,4,1,4,0,0,0,0,2,0,0,15,0,0,0,9,-1
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,7,1
2,historical,realistic,1,1,2,0,0,0,0,4,92.5,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,7,1
3,historical,realistic,1,1,3,0,0,0,0,4,85,99.8125,99.25,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,7,1
4,historical,realistic,1,1,4,0,0,0,0,4,77.5,99.75,99.25,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,2,-12
5,historical,realistic,1,1,5,0,0,0,0,4,62.5,99.6875,99.25,4,5,0,4,0,3,0,0,1,0,0,5,0,6,0.44999999999999996,2,-12
6,historical,realistic,1,1,6,0,0,0,0,4,47.5,99.625,99.25,4,5,0,4,0,4,0,0,2,0,0,6,0,6,0.44999999999999996,2,-12
7,historical,realistic,1,1,7,0,0,0,0,4,25,99.5625,99,4,5,0,4,0,3,0,0,3,0,0,7,0,6,0.44999999999999996,7,1
8,historical,realistic,1,1,8,0,0,0,0,4,10,99.5,98.75,4,5,0,4,0,4,0,0,4,0,0,8,0,6,0.44999999999999996,7,1
